time_s,north_m,east_m,altitude_m,phase
1.441999999999999993e+01,7.396087646484375000e+00,6.026611804962158203e+00,2.417991828918457031e+01,2.000000000000000000e+00
1.443999999999999950e+01,7.339062213897705078e+00,6.054216861724853516e+00,2.425354385375976562e+01,2.000000000000000000e+00
1.446000000000000085e+01,7.287681579589843750e+00,6.080384731292724609e+00,2.432618522644042969e+01,2.000000000000000000e+00
1.448000000000000043e+01,7.242267608642578125e+00,6.105210304260253906e+00,2.439785766601562500e+01,2.000000000000000000e+00
1.450000000000000000e+01,7.202590942382812500e+00,6.128752708435058594e+00,2.446857452392578125e+01,2.000000000000000000e+00
1.451999999999999957e+01,7.169121265411376953e+00,6.151114463806152344e+00,2.453838157653808594e+01,2.000000000000000000e+00
1.454000000000000092e+01,7.142906665802001953e+00,6.172443866729736328e+00,2.460734367370605469e+01,2.000000000000000000e+00
1.456000000000000050e+01,7.124542236328125000e+00,6.192867279052734375e+00,2.467550086975097656e+01,2.000000000000000000e+00
1.458000000000000007e+01,7.114230155944824219e+00,6.212482929229736328e+00,2.474288940429687500e+01,2.000000000000000000e+00
1.459999999999999964e+01,7.111694812774658203e+00,6.231395721435546875e+00,2.480941581726074219e+01,2.000000000000000000e+00
1.462000000000000099e+01,7.116874217987060547e+00,6.249704837799072266e+00,2.487503814697265625e+01,2.000000000000000000e+00
1.464000000000000057e+01,7.129867553710937500e+00,6.267495632171630859e+00,2.493977165222167969e+01,2.000000000000000000e+00
1.466000000000000014e+01,7.150588989257812500e+00,6.284843444824218750e+00,2.500360298156738281e+01,2.000000000000000000e+00
1.467999999999999972e+01,7.178922653198242188e+00,6.301810741424560547e+00,2.506652641296386719e+01,2.000000000000000000e+00
1.470000000000000107e+01,7.214757442474365234e+00,6.318449974060058594e+00,2.512854385375976562e+01,2.000000000000000000e+00
1.472000000000000064e+01,7.258017539978027344e+00,6.334827899932861328e+00,2.518960571289062500e+01,2.000000000000000000e+00
1.474000000000000021e+01,7.308710098266601562e+00,6.351038932800292969e+00,2.524958229064941406e+01,2.000000000000000000e+00
1.475999999999999979e+01,7.366888523101806641e+00,6.367194175720214844e+00,2.530828094482421875e+01,2.000000000000000000e+00
1.478000000000000114e+01,7.432593822479248047e+00,6.383406162261962891e+00,2.536545753479003906e+01,2.000000000000000000e+00
1.480000000000000071e+01,7.505832195281982422e+00,6.399790763854980469e+00,2.542080688476562500e+01,2.000000000000000000e+00
1.482000000000000028e+01,7.586589813232421875e+00,6.416479110717773438e+00,2.547393798828125000e+01,2.000000000000000000e+00
1.483999999999999986e+01,7.674830436706542969e+00,6.433600902557373047e+00,2.552441596984863281e+01,2.000000000000000000e+00
1.485999999999999943e+01,7.770458698272705078e+00,6.451237201690673828e+00,2.557192039489746094e+01,2.000000000000000000e+00
1.488000000000000078e+01,7.873307228088378906e+00,6.469394207000732422e+00,2.561637306213378906e+01,2.000000000000000000e+00
1.490000000000000036e+01,7.983180046081542969e+00,6.488031387329101562e+00,2.565786743164062500e+01,2.000000000000000000e+00
1.491999999999999993e+01,8.099901199340820312e+00,6.507118701934814453e+00,2.569646072387695312e+01,2.000000000000000000e+00
1.493999999999999950e+01,8.223309516906738281e+00,6.526629447937011719e+00,2.573220443725585938e+01,2.000000000000000000e+00
1.496000000000000085e+01,8.353253364562988281e+00,6.546518802642822266e+00,2.576523017883300781e+01,2.000000000000000000e+00
1.498000000000000043e+01,8.489595413208007812e+00,6.566724777221679688e+00,2.579575157165527344e+01,2.000000000000000000e+00
1.500000000000000000e+01,8.632211685180664062e+00,6.587180614471435547e+00,2.582401847839355469e+01,2.000000000000000000e+00
1.501999999999999957e+01,8.780990600585937500e+00,6.607848167419433594e+00,2.585014533996582031e+01,2.000000000000000000e+00
1.504000000000000092e+01,8.935831069946289062e+00,6.628697872161865234e+00,2.587419891357421875e+01,2.000000000000000000e+00
1.506000000000000050e+01,9.096632957458496094e+00,6.649672985076904297e+00,2.589637756347656250e+01,2.000000000000000000e+00
1.508000000000000007e+01,9.263302803039550781e+00,6.670701503753662109e+00,2.591695976257324219e+01,2.000000000000000000e+00
1.509999999999999964e+01,9.435748100280761719e+00,6.691718101501464844e+00,2.593618774414062500e+01,2.000000000000000000e+00
1.512000000000000099e+01,9.613882064819335938e+00,6.712675094604492188e+00,2.595419883728027344e+01,2.000000000000000000e+00
1.514000000000000057e+01,9.797618865966796875e+00,6.733527660369873047e+00,2.597111320495605469e+01,2.000000000000000000e+00
1.516000000000000014e+01,9.986874580383300781e+00,6.754219532012939453e+00,2.598709678649902344e+01,2.000000000000000000e+00
1.517999999999999972e+01,1.018154907226562500e+01,6.774685382843017578e+00,2.600234413146972656e+01,2.000000000000000000e+00
1.520000000000000107e+01,1.038151836395263672e+01,6.794855594635009766e+00,2.601703643798828125e+01,2.000000000000000000e+00
1.522000000000000064e+01,1.058664798736572266e+01,6.814662456512451172e+00,2.603133201599121094e+01,2.000000000000000000e+00
1.524000000000000021e+01,1.079680919647216797e+01,6.834038734436035156e+00,2.604538917541503906e+01,2.000000000000000000e+00
1.525999999999999979e+01,1.101188278198242188e+01,6.852915287017822266e+00,2.605935668945312500e+01,2.000000000000000000e+00
1.528000000000000114e+01,1.123175430297851562e+01,6.871224403381347656e+00,2.607338905334472656e+01,3.000000000000000000e+00
1.530000000000000071e+01,1.145632171630859375e+01,6.888922691345214844e+00,2.608754158020019531e+01,3.000000000000000000e+00
1.532000000000000028e+01,1.168542861938476562e+01,6.905986309051513672e+00,2.610179138183593750e+01,3.000000000000000000e+00
1.533999999999999986e+01,1.191873645782470703e+01,6.922388076782226562e+00,2.611609649658203125e+01,3.000000000000000000e+00
1.535999999999999943e+01,1.215578556060791016e+01,6.938108444213867188e+00,2.613040351867675781e+01,3.000000000000000000e+00
1.538000000000000078e+01,1.239609622955322266e+01,6.953135967254638672e+00,2.614466476440429688e+01,3.000000000000000000e+00
1.540000000000000036e+01,1.263918972015380859e+01,6.967473030090332031e+00,2.615884208679199219e+01,3.000000000000000000e+00
1.541999999999999993e+01,1.288466930389404297e+01,6.981135845184326172e+00,2.617289352416992188e+01,3.000000000000000000e+00
1.543999999999999950e+01,1.313224124908447266e+01,6.994156360626220703e+00,2.618679046630859375e+01,3.000000000000000000e+00
1.546000000000000085e+01,1.338163280487060547e+01,7.006569862365722656e+00,2.620052719116210938e+01,3.000000000000000000e+00
1.548000000000000043e+01,1.363255786895751953e+01,7.018414020538330078e+00,2.621414375305175781e+01,3.000000000000000000e+00
1.550000000000000000e+01,1.388474178314208984e+01,7.029728889465332031e+00,2.622771263122558594e+01,3.000000000000000000e+00
1.551999999999999957e+01,1.413796043395996094e+01,7.040561676025390625e+00,2.624132728576660156e+01,3.000000000000000000e+00
1.554000000000000092e+01,1.439202308654785156e+01,7.050969123840332031e+00,2.625508308410644531e+01,3.000000000000000000e+00
1.556000000000000050e+01,1.464676284790039062e+01,7.061014175415039062e+00,2.626907730102539062e+01,3.000000000000000000e+00
1.558000000000000007e+01,1.490202236175537109e+01,7.070767879486083984e+00,2.628339385986328125e+01,3.000000000000000000e+00
1.559999999999999964e+01,1.515766048431396484e+01,7.080302238464355469e+00,2.629809951782226562e+01,3.000000000000000000e+00
1.562000000000000099e+01,1.541355323791503906e+01,7.089691162109375000e+00,2.631325340270996094e+01,3.000000000000000000e+00
1.564000000000000057e+01,1.566959857940673828e+01,7.099011421203613281e+00,2.632888412475585938e+01,3.000000000000000000e+00
1.566000000000000014e+01,1.592571449279785156e+01,7.108334541320800781e+00,2.634497833251953125e+01,3.000000000000000000e+00
1.567999999999999972e+01,1.618185043334960938e+01,7.117730617523193359e+00,2.636150550842285156e+01,3.000000000000000000e+00
1.570000000000000107e+01,1.643797302246093750e+01,7.127265453338623047e+00,2.637845993041992188e+01,3.000000000000000000e+00
1.572000000000000064e+01,1.669405364990234375e+01,7.136999607086181641e+00,2.639582443237304688e+01,3.000000000000000000e+00
1.574000000000000021e+01,1.695006179809570312e+01,7.146986484527587891e+00,2.641353797912597656e+01,3.000000000000000000e+00
1.575999999999999979e+01,1.720598602294921875e+01,7.157272815704345703e+00,2.643151855468750000e+01,3.000000000000000000e+00
1.578000000000000114e+01,1.746183967590332031e+01,7.167897701263427734e+00,2.644967079162597656e+01,3.000000000000000000e+00
1.580000000000000071e+01,1.771764945983886719e+01,7.178898334503173828e+00,2.646792793273925781e+01,3.000000000000000000e+00
1.582000000000000028e+01,1.797343826293945312e+01,7.190302848815917969e+00,2.648620414733886719e+01,3.000000000000000000e+00
1.583999999999999986e+01,1.822922325134277344e+01,7.202133655548095703e+00,2.650439453125000000e+01,3.000000000000000000e+00
1.586000000000000121e+01,1.848502159118652344e+01,7.214405536651611328e+00,2.652238273620605469e+01,3.000000000000000000e+00
1.588000000000000078e+01,1.874086761474609375e+01,7.227131366729736328e+00,2.654007911682128906e+01,3.000000000000000000e+00
1.590000000000000036e+01,1.899680900573730469e+01,7.240323543548583984e+00,2.655741882324218750e+01,3.000000000000000000e+00
1.591999999999999993e+01,1.925287246704101562e+01,7.253989696502685547e+00,2.657433128356933594e+01,3.000000000000000000e+00
1.593999999999999950e+01,1.950906753540039062e+01,7.268132686614990234e+00,2.659071731567382812e+01,3.000000000000000000e+00
1.596000000000000085e+01,1.976540946960449219e+01,7.282750606536865234e+00,2.660648918151855469e+01,3.000000000000000000e+00
1.598000000000000043e+01,2.002192497253417969e+01,7.297844886779785156e+00,2.662158966064453125e+01,3.000000000000000000e+00
1.600000000000000000e+01,2.027864456176757812e+01,7.313419342041015625e+00,2.663598632812500000e+01,3.000000000000000000e+00
1.601999999999999957e+01,2.053558158874511719e+01,7.329473972320556641e+00,2.664963150024414062e+01,3.000000000000000000e+00
1.603999999999999915e+01,2.079273033142089844e+01,7.346005916595458984e+00,2.666247367858886719e+01,3.000000000000000000e+00
1.605999999999999872e+01,2.105008697509765625e+01,7.363014698028564453e+00,2.667447090148925781e+01,3.000000000000000000e+00
1.608000000000000185e+01,2.130765724182128906e+01,7.380502700805664062e+00,2.668561553955078125e+01,3.000000000000000000e+00
1.610000000000000142e+01,2.156545448303222656e+01,7.398476123809814453e+00,2.669592475891113281e+01,3.000000000000000000e+00
1.612000000000000099e+01,2.182347297668457031e+01,7.416942596435546875e+00,2.670541763305664062e+01,3.000000000000000000e+00
1.614000000000000057e+01,2.208169746398925781e+01,7.435906410217285156e+00,2.671409606933593750e+01,3.000000000000000000e+00
1.616000000000000014e+01,2.234011459350585938e+01,7.455371379852294922e+00,2.672197151184082031e+01,3.000000000000000000e+00
1.617999999999999972e+01,2.259872245788574219e+01,7.475346565246582031e+00,2.672908401489257812e+01,3.000000000000000000e+00
1.619999999999999929e+01,2.285753440856933594e+01,7.495845317840576172e+00,2.673549842834472656e+01,3.000000000000000000e+00
1.621999999999999886e+01,2.311654281616210938e+01,7.516881465911865234e+00,2.674128150939941406e+01,3.000000000000000000e+00
1.624000000000000199e+01,2.337573051452636719e+01,7.538463115692138672e+00,2.674647140502929688e+01,3.000000000000000000e+00
1.626000000000000156e+01,2.363509750366210938e+01,7.560593128204345703e+00,2.675108718872070312e+01,3.000000000000000000e+00
1.628000000000000114e+01,2.389464950561523438e+01,7.583273887634277344e+00,2.675514602661132812e+01,3.000000000000000000e+00
1.630000000000000071e+01,2.415439987182617188e+01,7.606506824493408203e+00,2.675867843627929688e+01,3.000000000000000000e+00
1.632000000000000028e+01,2.441434288024902344e+01,7.630289077758789062e+00,2.676169204711914062e+01,3.000000000000000000e+00
1.633999999999999986e+01,2.467446708679199219e+01,7.654613494873046875e+00,2.676415824890136719e+01,3.000000000000000000e+00
1.635999999999999943e+01,2.493476676940917969e+01,7.679470062255859375e+00,2.676605606079101562e+01,3.000000000000000000e+00
1.637999999999999901e+01,2.519525146484375000e+01,7.704854488372802734e+00,2.676740264892578125e+01,3.000000000000000000e+00
1.639999999999999858e+01,2.545592880249023438e+01,7.730768680572509766e+00,2.676824188232421875e+01,3.000000000000000000e+00
1.642000000000000171e+01,2.571679496765136719e+01,7.757212162017822266e+00,2.676860809326171875e+01,3.000000000000000000e+00
1.644000000000000128e+01,2.597783088684082031e+01,7.784183025360107422e+00,2.676851654052734375e+01,3.000000000000000000e+00
1.646000000000000085e+01,2.623902511596679688e+01,7.811679840087890625e+00,2.676799964904785156e+01,3.000000000000000000e+00
1.648000000000000043e+01,2.650037765502929688e+01,7.839702129364013672e+00,2.676710700988769531e+01,3.000000000000000000e+00
1.650000000000000000e+01,2.676190185546875000e+01,7.868253231048583984e+00,2.676590538024902344e+01,3.000000000000000000e+00
1.651999999999999957e+01,2.702359008789062500e+01,7.897336483001708984e+00,2.676445198059082031e+01,3.000000000000000000e+00
1.653999999999999915e+01,2.728541946411132812e+01,7.926950931549072266e+00,2.676278877258300781e+01,3.000000000000000000e+00
1.655999999999999872e+01,2.754737663269042969e+01,7.957091808319091797e+00,2.676094627380371094e+01,3.000000000000000000e+00
1.658000000000000185e+01,2.780946159362792969e+01,7.987756252288818359e+00,2.675895500183105469e+01,3.000000000000000000e+00
1.660000000000000142e+01,2.807168197631835938e+01,8.018940925598144531e+00,2.675686454772949219e+01,3.000000000000000000e+00
1.662000000000000099e+01,2.833402633666992188e+01,8.050642013549804688e+00,2.675471878051757812e+01,3.000000000000000000e+00
1.664000000000000057e+01,2.859647750854492188e+01,8.082855224609375000e+00,2.675254249572753906e+01,3.000000000000000000e+00
1.666000000000000014e+01,2.885902404785156250e+01,8.115570068359375000e+00,2.675034332275390625e+01,3.000000000000000000e+00
1.667999999999999972e+01,2.912166595458984375e+01,8.148775100708007812e+00,2.674814033508300781e+01,3.000000000000000000e+00
1.669999999999999929e+01,2.938440895080566406e+01,8.182463645935058594e+00,2.674596595764160156e+01,3.000000000000000000e+00
1.671999999999999886e+01,2.964725303649902344e+01,8.216629028320312500e+00,2.674386978149414062e+01,3.000000000000000000e+00
1.674000000000000199e+01,2.991018676757812500e+01,8.251264572143554688e+00,2.674188232421875000e+01,3.000000000000000000e+00
1.676000000000000156e+01,3.017320442199707031e+01,8.286358833312988281e+00,2.674001884460449219e+01,3.000000000000000000e+00
1.678000000000000114e+01,3.043631362915039062e+01,8.321892738342285156e+00,2.673827362060546875e+01,3.000000000000000000e+00
1.680000000000000071e+01,3.069953536987304688e+01,8.357851028442382812e+00,2.673663330078125000e+01,3.000000000000000000e+00
1.682000000000000028e+01,3.096286773681640625e+01,8.394215583801269531e+00,2.673508071899414062e+01,3.000000000000000000e+00
1.683999999999999986e+01,3.122629547119140625e+01,8.430967330932617188e+00,2.673358917236328125e+01,3.000000000000000000e+00
1.685999999999999943e+01,3.148980903625488281e+01,8.468089103698730469e+00,2.673213005065917969e+01,3.000000000000000000e+00
1.687999999999999901e+01,3.175341415405273438e+01,8.505560874938964844e+00,2.673067092895507812e+01,3.000000000000000000e+00
1.689999999999999858e+01,3.201712799072265625e+01,8.543365478515625000e+00,2.672921180725097656e+01,3.000000000000000000e+00
1.692000000000000171e+01,3.228095245361328125e+01,8.581491470336914062e+00,2.672777557373046875e+01,3.000000000000000000e+00
1.694000000000000128e+01,3.254487228393554688e+01,8.619927406311035156e+00,2.672638320922851562e+01,3.000000000000000000e+00
1.696000000000000085e+01,3.280886840820312500e+01,8.658658981323242188e+00,2.672504425048828125e+01,3.000000000000000000e+00
1.698000000000000043e+01,3.307296752929687500e+01,8.697669982910156250e+00,2.672375679016113281e+01,3.000000000000000000e+00
