time_s,north_m,east_m,altitude_m,phase
2.278000000000000114e+01,5.659104156494140625e+01,1.264857769012451172e+01,1.686782073974609375e+01,3.000000000000000000e+00
2.280000000000000071e+01,5.693907928466796875e+01,1.265540122985839844e+01,1.680384635925292969e+01,3.000000000000000000e+00
2.282000000000000028e+01,5.728772354125976562e+01,1.266098022460937500e+01,1.673977851867675781e+01,3.000000000000000000e+00
2.283999999999999986e+01,5.763697052001953125e+01,1.266532135009765625e+01,1.667562484741210938e+01,3.000000000000000000e+00
2.285999999999999943e+01,5.798682403564453125e+01,1.266843986511230469e+01,1.661137962341308594e+01,3.000000000000000000e+00
2.287999999999999901e+01,5.833726882934570312e+01,1.267034626007080078e+01,1.654703521728515625e+01,3.000000000000000000e+00
2.290000000000000213e+01,5.868830108642578125e+01,1.267105388641357422e+01,1.648258972167968750e+01,3.000000000000000000e+00
2.292000000000000171e+01,5.903992080688476562e+01,1.267057418823242188e+01,1.641804122924804688e+01,3.000000000000000000e+00
2.294000000000000128e+01,5.939211273193359375e+01,1.266891956329345703e+01,1.635338973999023438e+01,3.000000000000000000e+00
2.296000000000000085e+01,5.974489593505859375e+01,1.266609859466552734e+01,1.628863143920898438e+01,3.000000000000000000e+00
2.298000000000000043e+01,6.009824752807617188e+01,1.266212654113769531e+01,1.622376060485839844e+01,3.000000000000000000e+00
2.300000000000000000e+01,6.045215606689453125e+01,1.265701389312744141e+01,1.615876960754394531e+01,3.000000000000000000e+00
2.301999999999999957e+01,6.080663681030273438e+01,1.265077304840087891e+01,1.609365463256835938e+01,3.000000000000000000e+00
2.303999999999999915e+01,6.116167449951171875e+01,1.264341449737548828e+01,1.602842140197753906e+01,3.000000000000000000e+00
2.305999999999999872e+01,6.151727294921875000e+01,1.263494777679443359e+01,1.596306705474853516e+01,3.000000000000000000e+00
2.308000000000000185e+01,6.187342453002929688e+01,1.262538719177246094e+01,1.589758586883544922e+01,3.000000000000000000e+00
2.310000000000000142e+01,6.223012924194335938e+01,1.261474418640136719e+01,1.583197212219238281e+01,3.000000000000000000e+00
2.312000000000000099e+01,6.258738327026367188e+01,1.260303020477294922e+01,1.576622581481933594e+01,3.000000000000000000e+00
2.314000000000000057e+01,6.294518661499023438e+01,1.259025382995605469e+01,1.570034694671630859e+01,3.000000000000000000e+00
2.316000000000000014e+01,6.330353546142578125e+01,1.257642745971679688e+01,1.563433361053466797e+01,3.000000000000000000e+00
2.317999999999999972e+01,6.366242980957031250e+01,1.256156539916992188e+01,1.556817531585693359e+01,3.000000000000000000e+00
2.319999999999999929e+01,6.402187347412109375e+01,1.254568099975585938e+01,1.550186347961425781e+01,3.000000000000000000e+00
2.321999999999999886e+01,6.438185119628906250e+01,1.252878379821777344e+01,1.543539619445800781e+01,3.000000000000000000e+00
2.324000000000000199e+01,6.474237060546875000e+01,1.251088619232177734e+01,1.536877155303955078e+01,3.000000000000000000e+00
2.326000000000000156e+01,6.510343170166015625e+01,1.249200344085693359e+01,1.530197715759277344e+01,3.000000000000000000e+00
2.328000000000000114e+01,6.546502685546875000e+01,1.247214984893798828e+01,1.523499298095703125e+01,3.000000000000000000e+00
2.330000000000000071e+01,6.582714843750000000e+01,1.245134162902832031e+01,1.516780471801757812e+01,3.000000000000000000e+00
2.332000000000000028e+01,6.618980407714843750e+01,1.242959022521972656e+01,1.510040950775146484e+01,3.000000000000000000e+00
2.333999999999999986e+01,6.655298614501953125e+01,1.240690803527832031e+01,1.503281211853027344e+01,3.000000000000000000e+00
2.335999999999999943e+01,6.691670227050781250e+01,1.238330650329589844e+01,1.496501255035400391e+01,3.000000000000000000e+00
2.337999999999999901e+01,6.728094482421875000e+01,1.235879898071289062e+01,1.489701461791992188e+01,3.000000000000000000e+00
2.340000000000000213e+01,6.764571380615234375e+01,1.233339691162109375e+01,1.482882499694824219e+01,3.000000000000000000e+00
2.342000000000000171e+01,6.801100158691406250e+01,1.230710983276367188e+01,1.476046371459960938e+01,3.000000000000000000e+00
2.344000000000000128e+01,6.837681579589843750e+01,1.227994823455810547e+01,1.469195652008056641e+01,3.000000000000000000e+00
2.346000000000000085e+01,6.874315643310546875e+01,1.225192451477050781e+01,1.462332057952880859e+01,3.000000000000000000e+00
2.348000000000000043e+01,6.911002349853515625e+01,1.222305297851562500e+01,1.455456924438476562e+01,3.000000000000000000e+00
2.350000000000000000e+01,6.947740936279296875e+01,1.219334697723388672e+01,1.448571395874023438e+01,3.000000000000000000e+00
2.351999999999999957e+01,6.984532165527343750e+01,1.216282081604003906e+01,1.441677951812744141e+01,3.000000000000000000e+00
2.353999999999999915e+01,7.021376037597656250e+01,1.213148975372314453e+01,1.434779071807861328e+01,3.000000000000000000e+00
2.355999999999999872e+01,7.058271026611328125e+01,1.209936809539794922e+01,1.427876567840576172e+01,3.000000000000000000e+00
2.358000000000000185e+01,7.095218658447265625e+01,1.206647586822509766e+01,1.420971965789794922e+01,3.000000000000000000e+00
2.360000000000000142e+01,7.132218933105468750e+01,1.203283119201660156e+01,1.414066696166992188e+01,3.000000000000000000e+00
2.362000000000000099e+01,7.169271087646484375e+01,1.199845409393310547e+01,1.407163047790527344e+01,3.000000000000000000e+00
2.364000000000000057e+01,7.206375122070312500e+01,1.196336269378662109e+01,1.400263309478759766e+01,3.000000000000000000e+00
2.366000000000000014e+01,7.243531799316406250e+01,1.192757987976074219e+01,1.393369579315185547e+01,3.000000000000000000e+00
2.367999999999999972e+01,7.280739593505859375e+01,1.189112758636474609e+01,1.386483287811279297e+01,3.000000000000000000e+00
2.369999999999999929e+01,7.318000030517578125e+01,1.185402870178222656e+01,1.379605865478515625e+01,3.000000000000000000e+00
2.371999999999999886e+01,7.355312347412109375e+01,1.181630802154541016e+01,1.372739601135253906e+01,3.000000000000000000e+00
2.374000000000000199e+01,7.392675781250000000e+01,1.177798843383789062e+01,1.365887165069580078e+01,3.000000000000000000e+00
2.376000000000000156e+01,7.430091857910156250e+01,1.173909664154052734e+01,1.359050750732421875e+01,3.000000000000000000e+00
2.378000000000000114e+01,7.467559814453125000e+01,1.169965934753417969e+01,1.352231597900390625e+01,3.000000000000000000e+00
2.380000000000000071e+01,7.505079650878906250e+01,1.165970516204833984e+01,1.345431041717529297e+01,3.000000000000000000e+00
2.382000000000000028e+01,7.542651367187500000e+01,1.161926269531250000e+01,1.338651466369628906e+01,3.000000000000000000e+00
2.383999999999999986e+01,7.580274200439453125e+01,1.157836055755615234e+01,1.331895351409912109e+01,3.000000000000000000e+00
2.385999999999999943e+01,7.617949676513671875e+01,1.153702735900878906e+01,1.325164508819580078e+01,3.000000000000000000e+00
2.387999999999999901e+01,7.655675506591796875e+01,1.149529647827148438e+01,1.318460559844970703e+01,3.000000000000000000e+00
2.390000000000000213e+01,7.693453979492187500e+01,1.145319843292236328e+01,1.311784648895263672e+01,3.000000000000000000e+00
2.392000000000000171e+01,7.731282806396484375e+01,1.141076660156250000e+01,1.305138969421386719e+01,3.000000000000000000e+00
2.394000000000000128e+01,7.769164276123046875e+01,1.136803245544433594e+01,1.298525714874267578e+01,3.000000000000000000e+00
2.396000000000000085e+01,7.807096099853515625e+01,1.132502937316894531e+01,1.291946792602539062e+01,3.000000000000000000e+00
2.398000000000000043e+01,7.845080566406250000e+01,1.128179359436035156e+01,1.285403537750244141e+01,3.000000000000000000e+00
2.400000000000000000e+01,7.883115386962890625e+01,1.123835849761962891e+01,1.278897094726562500e+01,3.000000000000000000e+00
2.401999999999999957e+01,7.921201324462890625e+01,1.119475936889648438e+01,1.272429466247558594e+01,3.000000000000000000e+00
2.403999999999999915e+01,7.959338378906250000e+01,1.115103149414062500e+01,1.266002750396728516e+01,3.000000000000000000e+00
2.406000000000000227e+01,7.997525787353515625e+01,1.110721111297607422e+01,1.259618568420410156e+01,3.000000000000000000e+00
2.408000000000000185e+01,8.035764312744140625e+01,1.106333541870117188e+01,1.253278160095214844e+01,3.000000000000000000e+00
2.410000000000000142e+01,8.074053955078125000e+01,1.101944065093994141e+01,1.246982479095458984e+01,3.000000000000000000e+00
2.412000000000000099e+01,8.112393951416015625e+01,1.097556495666503906e+01,1.240733432769775391e+01,3.000000000000000000e+00
2.414000000000000057e+01,8.150783538818359375e+01,1.093174362182617188e+01,1.234532546997070312e+01,3.000000000000000000e+00
2.416000000000000014e+01,8.189223480224609375e+01,1.088801383972167969e+01,1.228381347656250000e+01,3.000000000000000000e+00
2.417999999999999972e+01,8.227713012695312500e+01,1.084441375732421875e+01,1.222280883789062500e+01,3.000000000000000000e+00
2.419999999999999929e+01,8.266251373291015625e+01,1.080097961425781250e+01,1.216232109069824219e+01,3.000000000000000000e+00
2.421999999999999886e+01,8.304838562011718750e+01,1.075775051116943359e+01,1.210236644744873047e+01,3.000000000000000000e+00
2.424000000000000199e+01,8.343474578857421875e+01,1.071476364135742188e+01,1.204296302795410156e+01,3.000000000000000000e+00
2.426000000000000156e+01,8.382158660888671875e+01,1.067205619812011719e+01,1.198412322998046875e+01,3.000000000000000000e+00
2.428000000000000114e+01,8.420890045166015625e+01,1.062966251373291016e+01,1.192585754394531250e+01,3.000000000000000000e+00
2.430000000000000071e+01,8.459669494628906250e+01,1.058762264251708984e+01,1.186817359924316406e+01,3.000000000000000000e+00
2.432000000000000028e+01,8.498495483398437500e+01,1.054597091674804688e+01,1.181108283996582031e+01,3.000000000000000000e+00
2.433999999999999986e+01,8.537368011474609375e+01,1.050474262237548828e+01,1.175460052490234375e+01,3.000000000000000000e+00
2.435999999999999943e+01,8.576286315917968750e+01,1.046397495269775391e+01,1.169873619079589844e+01,3.000000000000000000e+00
2.437999999999999901e+01,8.615249633789062500e+01,1.042370414733886719e+01,1.164349651336669922e+01,3.000000000000000000e+00
2.440000000000000213e+01,8.654257202148437500e+01,1.038396167755126953e+01,1.158888435363769531e+01,3.000000000000000000e+00
2.442000000000000171e+01,8.693309783935546875e+01,1.034478282928466797e+01,1.153490734100341797e+01,3.000000000000000000e+00
2.444000000000000128e+01,8.732405090332031250e+01,1.030620288848876953e+01,1.148157310485839844e+01,3.000000000000000000e+00
2.446000000000000085e+01,8.771543121337890625e+01,1.026825141906738281e+01,1.142888927459716797e+01,3.000000000000000000e+00
2.448000000000000043e+01,8.810723114013671875e+01,1.023096084594726562e+01,1.137685489654541016e+01,3.000000000000000000e+00
2.450000000000000000e+01,8.849945068359375000e+01,1.019436264038085938e+01,1.132547187805175781e+01,3.000000000000000000e+00
2.451999999999999957e+01,8.889206695556640625e+01,1.015848731994628906e+01,1.127474403381347656e+01,3.000000000000000000e+00
2.453999999999999915e+01,8.928509521484375000e+01,1.012336540222167969e+01,1.122467994689941406e+01,3.000000000000000000e+00
2.456000000000000227e+01,8.967850494384765625e+01,1.008902645111083984e+01,1.117528438568115234e+01,3.000000000000000000e+00
2.458000000000000185e+01,9.007229614257812500e+01,1.005549812316894531e+01,1.112655639648437500e+01,3.000000000000000000e+00
2.460000000000000142e+01,9.046646881103515625e+01,1.002280712127685547e+01,1.107849597930908203e+01,3.000000000000000000e+00
2.462000000000000099e+01,9.086099243164062500e+01,9.990981101989746094e+00,1.103111362457275391e+01,3.000000000000000000e+00
2.464000000000000057e+01,9.125588226318359375e+01,9.960048675537109375e+00,1.098441696166992188e+01,3.000000000000000000e+00
2.466000000000000014e+01,9.165111541748046875e+01,9.930031776428222656e+00,1.093841171264648438e+01,3.000000000000000000e+00
2.467999999999999972e+01,9.204668426513671875e+01,9.900957107543945312e+00,1.089309787750244141e+01,3.000000000000000000e+00
2.469999999999999929e+01,9.244258880615234375e+01,9.872847557067871094e+00,1.084847545623779297e+01,3.000000000000000000e+00
2.471999999999999886e+01,9.283880615234375000e+01,9.845725059509277344e+00,1.080455207824707031e+01,3.000000000000000000e+00
2.474000000000000199e+01,9.323532867431640625e+01,9.819613456726074219e+00,1.076133632659912109e+01,3.000000000000000000e+00
2.476000000000000156e+01,9.363214111328125000e+01,9.794533729553222656e+00,1.071883583068847656e+01,3.000000000000000000e+00
2.478000000000000114e+01,9.402924346923828125e+01,9.770506858825683594e+00,1.067704868316650391e+01,3.000000000000000000e+00
2.480000000000000071e+01,9.442662811279296875e+01,9.747550010681152344e+00,1.063597393035888672e+01,3.000000000000000000e+00
2.482000000000000028e+01,9.482427215576171875e+01,9.725683212280273438e+00,1.059562015533447266e+01,3.000000000000000000e+00
2.483999999999999986e+01,9.522217559814453125e+01,9.704926490783691406e+00,1.055599498748779297e+01,3.000000000000000000e+00
2.485999999999999943e+01,9.562032318115234375e+01,9.685296058654785156e+00,1.051710128784179688e+01,3.000000000000000000e+00
2.487999999999999901e+01,9.601869964599609375e+01,9.666806221008300781e+00,1.047894001007080078e+01,3.000000000000000000e+00
2.490000000000000213e+01,9.641729736328125000e+01,9.649472236633300781e+00,1.044150733947753906e+01,3.000000000000000000e+00
2.492000000000000171e+01,9.681610107421875000e+01,9.633309364318847656e+00,1.040481185913085938e+01,3.000000000000000000e+00
2.494000000000000128e+01,9.721511840820312500e+01,9.618331909179687500e+00,1.036886215209960938e+01,3.000000000000000000e+00
2.496000000000000085e+01,9.761430358886718750e+01,9.604555130004882812e+00,1.033366107940673828e+01,3.000000000000000000e+00
2.498000000000000043e+01,9.801366424560546875e+01,9.591987609863281250e+00,1.029920768737792969e+01,3.000000000000000000e+00
2.500000000000000000e+01,9.841318511962890625e+01,9.580640792846679688e+00,1.026550006866455078e+01,3.000000000000000000e+00
2.501999999999999957e+01,9.881285858154296875e+01,9.570527076721191406e+00,1.023254585266113281e+01,3.000000000000000000e+00
2.503999999999999915e+01,9.921266174316406250e+01,9.561656951904296875e+00,1.020035457611083984e+01,3.000000000000000000e+00
2.506000000000000227e+01,9.961258697509765625e+01,9.554039955139160156e+00,1.016893005371093750e+01,3.000000000000000000e+00
2.508000000000000185e+01,1.000126266479492188e+02,9.547683715820312500e+00,1.013826847076416016e+01,3.000000000000000000e+00
2.510000000000000142e+01,1.004127578735351562e+02,9.542592048645019531e+00,1.010836315155029297e+01,3.000000000000000000e+00
2.512000000000000099e+01,1.008129806518554688e+02,9.538773536682128906e+00,1.007922172546386719e+01,3.000000000000000000e+00
2.514000000000000057e+01,1.012132720947265625e+02,9.536236763000488281e+00,1.005085372924804688e+01,3.000000000000000000e+00
2.516000000000000014e+01,1.016136169433593750e+02,9.534987449645996094e+00,1.002326107025146484e+01,3.000000000000000000e+00
2.517999999999999972e+01,1.020140075683593750e+02,9.535025596618652344e+00,9.996444702148437500e+00,3.000000000000000000e+00
2.519999999999999929e+01,1.024144363403320312e+02,9.536355018615722656e+00,9.970404624938964844e+00,3.000000000000000000e+00
2.521999999999999886e+01,1.028148651123046875e+02,9.538981437683105469e+00,9.945156097412109375e+00,3.000000000000000000e+00
2.524000000000000199e+01,1.032152938842773438e+02,9.542910575866699219e+00,9.920713424682617188e+00,3.000000000000000000e+00
2.526000000000000156e+01,1.036157226562500000e+02,9.548143386840820312e+00,9.897083282470703125e+00,3.000000000000000000e+00
2.528000000000000114e+01,1.040161132812500000e+02,9.554677963256835938e+00,9.874267578125000000e+00,3.000000000000000000e+00
2.530000000000000071e+01,1.044164505004882812e+02,9.562512397766113281e+00,9.852268218994140625e+00,3.000000000000000000e+00
2.532000000000000028e+01,1.048167266845703125e+02,9.571647644042968750e+00,9.831096649169921875e+00,3.000000000000000000e+00
